Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
147,Female,Barcelona,Spain,Natalia,Castillo,Navarro,22,162.7,84.6,46861538G,88423459656,1,0,6,0,10,2,1,0,23.9,0.40951184,Medium,1,Negativo,0,5.11
148,Female,Barcelona,Spain,Alba,Prieto,Font,67,154.9,66.2,33878686P,84861676240,0,0,1,1,7,6,5,0,32.8,0.331681174,Medium,1,Negativo,0,3.98
149,Male,Barcelona,Spain,Ricardo,Puig,Rubio,76,166.1,70.2,64141108L,82024469080,1,6,7,0,10,6,1,2,25.6,0.327585831,Low,0,Negativo,0,0.0
150,Female,Barcelona,Spain,Daniela,Santos,Marti,78,159.4,52.4,15921260Q,82886955492,1,4,0,0,5,6,5,2,26.7,0.328424011,Low,0,Negativo,0,0.0
151,Female,Barcelona,Spain,Patricia,Lopez,Pascual,87,155.0,53.4,87030802K,87924852778,5,3,9,0,5,2,5,2,27.6,0.222040813,Low,0,Negativo,0,0.0
152,Female,Barcelona,Spain,Meritxell,Ortega,Moreno,65,158.9,62.8,91420194R,87660627105,2,9,3,0,6,10,3,0,19.2,0.43285268,Medium,1,Positivo,1,9.08
153,Female,Barcelona,Spain,Gemma,Ortega,Font,73,156.8,65.1,23626906H,81284983318,0,7,0,0,9,5,7,1,26.1,0.389501212,Medium,1,Negativo,0,3.46
154,Female,Barcelona,Spain,Cristina,Vila,Cruz,88,166.3,56.6,85824597M,82680848882,1,5,7,0,10,4,1,5,23.0,0.409378006,Medium,1,Negativo,0,5.52
155,Female,Barcelona,Spain,Noelia,Mendez,Ramirez,85,164.0,61.5,64539934W,85626915001,5,9,3,0,10,6,8,0,20.4,0.479398441,Medium,1,Positivo,1,6.85
156,Female,Barcelona,Spain,Isabel,Fernandez,Ramos,54,166.1,58.5,27417260H,82545292594,2,9,5,0,10,4,6,6,22.1,0.435209158,Medium,1,Positivo,1,5.47
157,Female,Barcelona,Spain,Martina,Roca,Garcia,87,160.8,73.4,44744599P,82910688362,1,7,0,0,5,3,5,1,28.0,0.23448555,Low,0,Negativo,0,0.0
158,Female,Barcelona,Spain,Irene,Font,Rodriguez,55,156.4,58.0,40743855E,86706063946,1,1,7,1,9,2,6,0,26.7,0.410239758,Medium,1,Negativo,0,6.92
159,Male,Barcelona,Spain,Juan,Delgado,Mendez,23,177.9,84.9,79672445P,81517023381,1,10,0,0,10,4,4,6,23.2,0.375951203,Medium,1,Positivo,1,5.19
160,Male,Barcelona,Spain,Manuel,Puig,Roca,58,177.7,81.5,95204767Q,87717051601,0,3,4,0,10,3,7,0,28.5,0.330511774,Medium,1,Positivo,1,4.44
161,Female,Barcelona,Spain,Silvia,Medina,Ferrer,32,158.0,63.5,64232873Z,83552263742,2,9,4,0,10,3,8,3,26.7,0.299876403,Low,0,Negativo,0,0.0
162,Male,Barcelona,Spain,Marc,Puig,Ortega,49,176.3,63.8,64654703R,87916645265,0,3,2,1,5,10,5,3,20.7,0.25741034,Low,0,Negativo,0,0.0
163,Male,Barcelona,Spain,Jose Antonio,Gisbert,Santos,85,183.3,90.7,33304620E,84419292885,1,1,5,0,6,4,7,1,29.3,0.24073969,Low,0,Negativo,0,0.0
164,Male,Barcelona,Spain,Jordi,Ferrer,Gisbert,59,173.9,89.1,75171477W,87753994554,2,2,8,0,7,6,1,0,26.8,0.379628392,Medium,1,Negativo,0,5.63
165,Female,Barcelona,Spain,Monica,Serra,Nuñez,60,158.9,60.2,38709879M,85752447953,0,10,9,0,10,5,4,4,27.1,0.440888108,Medium,1,Positivo,1,3.05
166,Male,Barcelona,Spain,Gonzalo,Sanchez,Delgado,77,180.7,74.2,31730206G,84840271976,1,6,6,0,6,4,7,5,20.9,0.30433396,Low,0,Negativo,0,0.0
167,Female,Barcelona,Spain,Aina,Ramirez,Soler,75,166.3,82.0,80110288T,85741761179,2,6,2,0,8,4,3,3,28.7,0.494831196,Medium,1,Positivo,1,5.68
168,Male,Barcelona,Spain,Jose Luis,Iglesias,Rubio,31,185.0,104.2,18555243Q,88791715510,1,0,4,0,10,3,3,5,26.1,0.215726882,Low,0,Negativo,0,0.0
169,Female,Barcelona,Spain,Sonia,Ortega,Cano,46,158.3,71.3,26707990E,87502019674,6,1,3,0,10,8,0,0,26.4,0.460286756,Medium,1,Positivo,1,8.8
170,Male,Barcelona,Spain,Antonio,Martinez,Roca,52,164.1,74.5,53683867G,87294274168,5,4,8,0,9,10,4,5,24.2,0.56109815,Medium,1,Positivo,1,3.35
171,Female,Barcelona,Spain,Raquel,Ortega,Moreno,77,166.9,63.8,81246939Z,88898641842,2,0,5,0,10,10,0,6,20.1,0.329360776,Low,0,Negativo,0,0.0
172,Female,Barcelona,Spain,Meritxell,Alonso,Delgado,73,160.8,82.5,40741178J,89586035170,6,3,4,0,10,4,6,0,27.1,0.450127346,Medium,1,Negativo,0,6.37
173,Male,Barcelona,Spain,Alejandro,Gil,Sanchez,79,180.2,80.7,63927540Y,87036379359,5,6,6,0,10,10,2,2,24.2,0.584866363,Medium,1,Negativo,0,4.05
174,Female,Barcelona,Spain,Daniela,Garcia,Navarro,60,150.6,52.7,42474241A,87836446372,6,9,6,1,10,4,0,0,29.9,0.531771714,Medium,1,Positivo,1,4.28
175,Male,Barcelona,Spain,Joaquin,Medina,Vidal,25,165.7,69.4,53404272C,83674301664,6,6,4,0,10,5,2,2,25.1,0.609769423,Medium,1,Positivo,1,4.14
176,Female,Barcelona,Spain,Claudia,Cabrera,Castro,42,155.1,66.7,57050031A,86199650891,6,2,0,1,10,2,0,2,28.7,0.262207943,Low,0,Negativo,0,0.0
177,Female,Barcelona,Spain,Sara,Ruiz,Ramos,74,148.8,66.5,68118894R,82213566742,4,6,5,0,10,2,7,0,23.4,0.444280446,Medium,1,Negativo,0,4.63
178,Male,Barcelona,Spain,Eric,Dalmau,Planellas,27,163.7,82.8,43453419W,85246121289,2,6,1,1,8,3,4,3,23.9,0.480453604,Medium,1,Positivo,1,3.32
179,Female,Barcelona,Spain,Gemma,Serrano,Ruiz,40,164.9,66.6,12830660H,87187655711,6,8,6,0,10,5,7,2,23.8,0.703411988,High,2,Positivo,1,8.77
180,Male,Barcelona,Spain,Bernat,Gutierrez,Rubio,20,162.3,67.9,62334740W,87593875139,3,3,8,0,10,2,3,5,32.2,0.442959152,Medium,1,Negativo,0,5.33
181,Female,Barcelona,Spain,Berta,Puig,Ortega,77,163.2,57.3,45903447R,82008773975,1,1,1,0,9,5,1,3,24.4,0.306474145,Low,0,Negativo,0,0.0
182,Male,Barcelona,Spain,Victor,Gutierrez,Cabrera,25,174.5,91.1,51342691K,81671610867,3,8,0,1,6,10,8,1,20.5,0.442479022,Medium,1,Negativo,0,5.59
183,Male,Barcelona,Spain,Ivan,Bernat,Sanz,47,184.9,103.8,19006221X,87183980825,2,9,6,1,10,4,3,2,26.9,0.52309686,Medium,1,Negativo,0,8.7
184,Female,Barcelona,Spain,Mireia,Font,Martinez,85,158.1,68.2,92121464R,88187487150,4,6,4,0,9,10,0,6,23.9,0.450823368,Medium,1,Negativo,0,6.64
185,Female,Barcelona,Spain,Esther,Perez,Delgado,55,160.2,75.1,92884324C,81278224640,3,3,6,0,6,3,2,8,28.3,0.355348238,Medium,1,Negativo,0,5.92
186,Male,Barcelona,Spain,Pau,Vidales,Molina,23,167.4,88.5,28112986V,86296246525,3,0,6,0,10,5,2,2,31.5,0.426916201,Medium,1,Positivo,1,9.65
187,Female,Barcelona,Spain,Carla,Castillo,Sanchez,88,157.0,50.8,63931213E,89089494190,3,10,6,0,7,5,4,0,31.1,0.468693381,Medium,1,Negativo,0,8.34
188,Male,Barcelona,Spain,Adrian,Morales,Vidal,48,164.3,54.8,43588563K,86635571117,3,1,9,0,9,3,4,7,24.8,0.33178593,Medium,1,Positivo,1,3.32
189,Female,Barcelona,Spain,Neus,Mendez,Dominguez,26,163.9,77.6,46128242V,88043951402,0,7,5,0,9,4,6,3,27.0,0.490282101,Medium,1,Negativo,0,8.54
190,Female,Barcelona,Spain,Maria,Vidales,Torres,64,158.6,67.8,51129042L,81536459959,4,1,8,0,10,6,6,2,25.6,0.462109305,Medium,1,Negativo,0,6.73
191,Male,Barcelona,Spain,Gonzalo,Ruiz,Mendez,75,168.9,73.1,50055413F,87312196536,0,3,5,0,10,8,4,10,27.5,0.487951909,Medium,1,Positivo,1,6.09
192,Male,Barcelona,Spain,Bernat,Martinez,Prieto,68,168.5,61.6,38518380G,85149801202,5,7,8,0,10,9,2,4,32.3,0.740743837,High,2,Positivo,1,5.68
193,Male,Barcelona,Spain,Jose Luis,Perez,Gisbert,46,178.2,87.7,29317367A,84101748837,4,8,9,0,7,5,7,6,17.2,0.542349854,Medium,1,Negativo,0,2.72
194,Male,Barcelona,Spain,Joan,Sanchez,Roca,67,176.9,99.1,81920537B,82619367151,5,9,10,0,8,8,0,1,23.7,0.680451008,High,2,Positivo,1,9.74
195,Female,Barcelona,Spain,Carmen,Mendez,Vazquez,76,168.4,67.0,74583018K,85690014208,5,9,7,0,10,7,0,4,29.5,0.664238927,High,2,Positivo,1,3.81
196,Female,Barcelona,Spain,Isabel,Ramirez,Planellas,21,175.3,74.1,51976444D,83083107175,5,3,2,0,10,8,2,2,28.6,0.485649122,Medium,1,Negativo,0,5.15
197,Female,Barcelona,Spain,Aina,Morales,Pascual,18,163.6,67.3,90653538G,83097434176,1,7,5,0,6,9,0,4,27.0,0.33560535,Medium,1,Negativo,0,5.78
198,Male,Barcelona,Spain,David,Ortiz,Castro,26,170.6,67.6,34329212X,81619745472,3,1,7,0,10,7,1,4,25.0,0.442787474,Medium,1,Positivo,1,8.3
199,Female,Barcelona,Spain,Cristina,Garcia,Puig,65,160.0,63.1,19048947W,82821282149,1,1,4,0,10,9,3,8,27.4,0.373639004,Medium,1,Negativo,0,2.9
200,Female,Barcelona,Spain,Helena,Morales,Pascual,66,158.7,51.4,79372490L,82128116614,1,2,5,1,10,6,2,0,27.4,0.450650691,Medium,1,Negativo,0,6.81
201,Male,Barcelona,Spain,Pol,Gutierrez,Nuñez,56,179.5,71.5,49856531Y,85054368255,4,5,4,1,10,4,0,10,31.3,0.458141703,Medium,1,Positivo,1,8.4
202,Female,Barcelona,Spain,Nuria,Fernandez,Navarro,67,164.8,58.1,94248250T,87378911722,6,0,1,0,10,6,3,0,25.8,0.500761405,Medium,1,Positivo,1,2.79
203,Female,Barcelona,Spain,Ines,Medina,Gutierrez,67,164.5,58.1,34037785Q,87018658368,2,0,4,1,9,10,5,4,26.5,0.452443942,Medium,1,Positivo,1,3.18
204,Female,Barcelona,Spain,Rosa,Puig,Soler,89,173.2,60.6,35843641G,89956785237,6,1,5,1,10,4,1,4,24.2,0.596674486,Medium,1,Negativo,0,4.97
205,Female,Barcelona,Spain,Lucia,Marti,Ramirez,37,156.7,56.2,84834490W,87421907677,3,9,9,0,10,10,4,8,29.0,0.585778481,Medium,1,Negativo,0,7.11
206,Male,Barcelona,Spain,Alvaro,Jimenez,Vazquez,43,170.1,81.7,87733692P,84148403615,4,2,8,0,7,3,0,2,32.0,0.476431446,Medium,1,Positivo,1,6.15
207,Male,Barcelona,Spain,Raul,Vidales,Soler,78,186.0,78.6,25752182W,89910234533,1,9,10,0,10,3,7,0,17.8,0.569101046,Medium,1,Positivo,1,6.74
208,Male,Barcelona,Spain,Jorge,Dominguez,Ramos,31,165.0,82.6,92675928G,86908198509,6,7,3,0,8,6,5,0,23.3,0.466917333,Medium,1,Negativo,0,7.78
209,Female,Barcelona,Spain,Rosa,Torres,Puig,18,163.7,71.2,11134171D,85860973169,0,9,8,0,10,9,1,2,29.7,0.576169279,Medium,1,Negativo,0,2.94
210,Male,Barcelona,Spain,Ivan,Puig,Dalmau,82,172.7,83.8,69164781D,85840833848,2,9,10,0,9,7,0,1,27.6,0.597034807,Medium,1,Positivo,1,7.04
211,Male,Barcelona,Spain,Alejandro,Gutierrez,Cruz,68,185.0,77.4,55923582W,82078775845,2,7,6,0,10,5,3,1,29.6,0.549808245,Medium,1,Positivo,1,3.92
212,Male,Barcelona,Spain,Marcos,Morales,Vidal,87,174.3,80.8,40192276Y,84730858303,6,3,6,1,8,9,3,9,24.1,0.438954562,Medium,1,Positivo,1,2.57
213,Male,Barcelona,Spain,Ivan,Bernat,Moreno,20,179.3,91.0,74032941N,89981884490,2,3,7,1,10,7,6,3,28.1,0.513084447,Medium,1,Positivo,1,2.53
214,Female,Barcelona,Spain,Martina,Navarro,Navarro,19,154.6,49.6,51715742N,87997741814,1,8,9,0,7,10,8,0,19.3,0.593703571,Medium,1,Positivo,1,6.63
215,Male,Barcelona,Spain,Vicente,Vazquez,Lopez,67,182.8,83.2,35934300C,88307686520,3,8,7,0,10,4,2,0,32.3,0.501309316,Medium,1,Positivo,1,5.2
216,Male,Barcelona,Spain,Angel,Castillo,Santos,43,184.6,95.2,24792636Q,83145232039,3,0,1,0,10,10,5,4,32.7,0.505300131,Medium,1,Positivo,1,4.64
217,Male,Barcelona,Spain,Xavier,Marin,Soler,76,180.3,83.9,30185005N,81766662379,1,6,9,0,5,10,0,5,25.8,0.647085838,Medium,1,Negativo,0,4.2
218,Female,Barcelona,Spain,Laura,Ortega,Vidal,76,153.0,55.3,97417419E,86222107910,5,0,2,1,8,3,6,6,29.5,0.365529563,Medium,1,Positivo,1,5.79
219,Female,Barcelona,Spain,Carla,Riera,Suarez,82,164.8,61.3,68761706D,83482513264,4,0,7,0,10,10,0,3,27.6,0.571661622,Medium,1,Positivo,1,4.8
220,Male,Barcelona,Spain,Roberto,Gisbert,Castro,52,176.1,84.9,50582751R,82299172171,6,4,5,1,10,10,0,4,24.5,0.551552245,Medium,1,Positivo,1,3.6
221,Male,Barcelona,Spain,Oriol,Suarez,Castro,77,170.8,72.6,60720727Z,85649191049,4,3,10,1,10,7,5,10,24.3,0.63089374,Medium,1,Negativo,0,6.1
222,Female,Barcelona,Spain,Sonia,Medina,Iglesias,72,160.6,62.1,55571241K,88912426047,6,6,6,1,8,2,6,0,30.1,0.545868134,Medium,1,Negativo,0,6.63
223,Male,Barcelona,Spain,Hugo,Lopez,Ortega,51,181.3,100.6,31730685T,82131905674,5,1,7,0,9,5,6,2,25.9,0.63323326,Medium,1,Positivo,1,9.68
224,Male,Barcelona,Spain,Pedro,Moreno,Navarro,78,183.7,108.0,19013980H,89250070115,2,2,6,0,10,9,0,0,28.9,0.458537047,Medium,1,Positivo,1,7.27
225,Female,Barcelona,Spain,Claudia,Sanchez,Ferrer,44,156.4,55.8,24107183D,82348222344,4,3,6,0,10,6,1,4,26.2,0.447887012,Medium,1,Positivo,1,6.79
226,Male,Barcelona,Spain,Mario,Ferrer,Planellas,54,173.6,89.4,65034132E,86942933603,3,3,5,1,7,9,7,8,23.5,0.402434833,Medium,1,Positivo,1,6.81
227,Female,Barcelona,Spain,Ariadna,Rodriguez,Alonso,63,159.4,68.0,52227764P,84861067261,5,3,5,0,9,3,8,0,28.0,0.551002455,Medium,1,Negativo,0,5.24
228,Female,Barcelona,Spain,Andrea,Vidal,Cabrera,69,159.7,63.8,89597001H,84176606565,6,1,7,1,10,2,2,8,26.6,0.548338023,Medium,1,Positivo,1,5.01
229,Female,Barcelona,Spain,Irene,Planellas,Gutierrez,48,164.6,67.8,37055741G,87494447412,5,1,6,1,10,4,1,0,27.5,0.49152867,Medium,1,Negativo,0,4.27
230,Male,Barcelona,Spain,Guillermo,Font,Ramos,24,177.6,70.0,84073024C,85809743227,6,3,5,0,7,10,0,7,32.5,0.464675951,Medium,1,Positivo,1,2.97
231,Male,Barcelona,Spain,Oscar,Santos,Cruz,31,190.3,74.3,84065954B,86610790849,5,7,10,0,10,6,0,3,21.4,0.75302407,High,2,Positivo,1,6.38
232,Female,Barcelona,Spain,Alba,Mendez,Vidal,67,161.7,79.0,95916175B,83821157543,0,2,10,0,10,10,3,3,25.0,0.696975752,High,2,Positivo,1,3.78
233,Male,Barcelona,Spain,Gonzalo,Sanchez,Fernandez,50,177.5,74.4,37930480F,85568726923,5,3,1,0,10,10,0,4,28.8,0.536161352,Medium,1,Negativo,0,7.71
234,Female,Barcelona,Spain,Noelia,Alonso,Castro,57,152.0,50.5,74971576V,88518534006,5,1,3,0,9,8,5,1,25.4,0.384415862,Medium,1,Positivo,1,9.48
235,Male,Barcelona,Spain,Miguel,Serrano,Font,38,178.3,83.7,53307820F,89484565187,2,0,8,0,10,8,6,8,26.5,0.505881604,Medium,1,Negativo,0,3.74
236,Female,Barcelona,Spain,Marina,Soler,Fernandez,26,163.0,77.1,88061730C,85562729087,2,2,9,0,7,10,3,3,20.2,0.518674663,Medium,1,Positivo,1,4.18
237,Female,Barcelona,Spain,Gemma,Martinez,Roca,48,155.7,53.0,71545008N,82801097257,5,7,5,1,9,10,1,4,23.4,0.53865395,Medium,1,Positivo,1,2.52
238,Female,Barcelona,Spain,Alba,Vila,Marti,62,160.8,60.1,26102582C,81743103103,3,6,1,0,9,9,3,2,20.7,0.454043359,Medium,1,Negativo,0,3.99
239,Female,Barcelona,Spain,Sofia,Sanchez,Ortiz,54,164.4,67.2,29994546Q,81019569187,5,0,4,0,10,2,1,3,32.6,0.392325905,Medium,1,Negativo,0,8.08
240,Female,Barcelona,Spain,Lucia,Torres,Martinez,24,161.2,60.1,49238438S,87063361325,5,6,5,0,10,10,3,3,28.3,0.50504974,Medium,1,Positivo,1,2.75
241,Male,Barcelona,Spain,Adrian,Prieto,Vidales,40,161.0,69.0,22550536W,82119797347,6,3,7,0,10,3,2,6,29.0,0.404097128,Medium,1,Positivo,1,5.19
242,Female,Barcelona,Spain,Carla,Perez,Rodriguez,30,161.3,68.4,44834636T,84736198656,6,8,4,1,10,6,6,3,26.4,0.633939532,Medium,1,Negativo,0,9.98
243,Female,Barcelona,Spain,Alba,Garcia,Blanco,62,166.4,82.9,88793270E,88673327919,6,8,10,1,10,4,6,3,23.0,0.566676544,Medium,1,Negativo,0,7.97
244,Female,Barcelona,Spain,Alba,Gisbert,Ruiz,19,165.3,77.2,28857464P,84157919214,6,4,10,0,10,10,4,3,24.9,0.648093934,Medium,1,Negativo,0,9.41
245,Male,Barcelona,Spain,Joaquin,Ramirez,Medina,57,175.3,69.0,91140665Z,89768518543,3,5,7,1,10,10,6,1,21.6,0.666238813,High,2,Positivo,1,7.2
246,Male,Barcelona,Spain,Roberto,Molina,Gutierrez,27,173.9,90.6,48383508H,84273706494,5,9,7,0,9,10,0,8,29.7,0.64087895,Medium,1,Positivo,1,4.15
247,Female,Barcelona,Spain,Ana,Martinez,Serra,89,163.4,62.9,69855283M,87338784034,5,10,3,0,10,5,0,8,22.1,0.42918579,Medium,1,Negativo,0,6.24
248,Male,Barcelona,Spain,Juan,Castillo,Iglesias,43,172.0,69.8,41810204E,82580217446,5,2,7,1,10,7,2,2,20.7,0.425954487,Medium,1,Negativo,0,6.31
249,Male,Barcelona,Spain,Joan,Nuñez,Puig,47,164.3,69.1,39845960R,87664906724,4,10,2,1,10,2,0,3,27.3,0.414359216,Medium,1,Negativo,0,4.27
250,Male,Barcelona,Spain,Jose,Ruiz,Fernandez,34,167.2,73.3,48741375M,81229792237,6,0,8,0,10,7,3,2,23.2,0.41659502,Medium,1,Negativo,0,4.92
251,Male,Barcelona,Spain,Raul,Ramirez,Cortes,22,170.1,60.9,59157287E,88198560106,2,5,3,0,10,2,3,4,24.8,0.278681054,Low,0,Negativo,0,0.0
252,Female,Barcelona,Spain,Angela,Dalmau,Sanchez,54,160.2,58.4,22495391B,82219172938,5,1,3,0,7,6,4,4,27.1,0.436267136,Medium,1,Negativo,0,3.16
253,Male,Barcelona,Spain,Jordi,Sanz,Planellas,67,174.7,87.8,60523016B,88166247988,3,3,10,1,9,3,8,9,22.7,0.343211654,Medium,1,Positivo,1,7.24
254,Female,Barcelona,Spain,Aina,Torres,Alonso,89,159.3,69.1,18733985W,87616097839,1,8,5,1,5,3,2,3,25.5,0.371584534,Medium,1,Negativo,0,2.53
255,Female,Barcelona,Spain,Rosa,Cabrera,Castillo,69,155.8,69.7,24957279W,81336997849,3,9,0,0,6,5,4,3,22.8,0.258762214,Low,0,Negativo,0,0.0
256,Female,Barcelona,Spain,Montserrat,Ortega,Roca,25,159.7,68.2,44559647E,82055190394,6,7,0,0,10,10,2,7,21.1,0.412244613,Medium,1,Positivo,1,8.86
257,Male,Barcelona,Spain,Juan,Mendez,Prieto,39,165.6,75.6,86655982D,87039764962,6,3,9,0,9,3,2,7,19.8,0.49553617,Medium,1,Positivo,1,3.38
258,Female,Barcelona,Spain,Laia,Vazquez,Vidales,40,154.7,58.5,85221097W,82932796177,5,2,7,0,10,6,5,10,30.9,0.42292372,Medium,1,Positivo,1,3.94
259,Male,Barcelona,Spain,Fernando,Marin,Serra,37,181.8,67.6,21357125S,84214473850,6,10,5,0,10,5,2,1,25.8,0.578480726,Medium,1,Positivo,1,2.78
260,Male,Barcelona,Spain,Jose Luis,Serra,Vidal,84,186.8,93.7,39737401W,87424028947,0,1,3,0,10,10,2,5,23.1,0.305808654,Low,0,Negativo,0,0.0
261,Male,Barcelona,Spain,Oriol,Ruiz,Castillo,38,177.7,81.2,78086979R,86041672146,4,3,10,0,7,10,4,3,30.4,0.47007803,Medium,1,Negativo,0,9.07
262,Female,Barcelona,Spain,Mireia,Rodriguez,Lopez,72,161.3,64.0,87901797Y,84293428820,5,2,9,0,10,5,6,10,26.5,0.542700957,Medium,1,Negativo,0,7.46
263,Female,Barcelona,Spain,Isabel,Fernandez,Ortega,21,171.5,93.3,70388466W,81928757665,0,5,5,1,10,2,7,1,28.8,0.442909919,Medium,1,Positivo,1,7.97
264,Male,Barcelona,Spain,Ramon,Iglesias,Blanco,55,173.5,87.3,34919078H,86951441614,2,5,5,0,8,6,1,0,20.7,0.399414747,Medium,1,Positivo,1,8.28
265,Female,Barcelona,Spain,Angela,Serra,Ortega,30,162.8,84.6,38793323M,87098738033,5,7,5,0,7,3,2,7,26.0,0.479550965,Medium,1,Negativo,0,9.35
266,Female,Barcelona,Spain,Silvia,Dalmau,Iglesias,33,160.6,65.7,69503769T,84503096946,6,0,10,0,10,2,7,2,29.4,0.46471157,Medium,1,Negativo,0,2.9
267,Male,Barcelona,Spain,Bernat,Ruiz,Morales,47,170.8,69.6,57935624G,88344016151,1,0,7,1,9,2,6,0,27.1,0.358583116,Medium,1,Negativo,0,9.88
268,Female,Barcelona,Spain,Laia,Ferrer,Fernandez,62,161.2,81.4,29525233H,83747240008,3,3,9,0,10,9,8,7,23.0,0.461074581,Medium,1,Positivo,1,8.04
269,Male,Barcelona,Spain,Juan Carlos,Marin,Mendez,71,178.1,64.2,50802329K,83823201415,0,1,1,0,9,5,5,4,31.6,0.309843397,Low,0,Negativo,0,0.0
270,Female,Barcelona,Spain,Nuria,Garcia,Torres,55,159.8,67.1,81639050K,87026974807,6,10,10,0,9,2,7,4,20.8,0.467825338,Medium,1,Positivo,1,4.69
271,Male,Barcelona,Spain,Joaquin,Iglesias,Navarro,34,169.3,87.1,91706001X,84667882970,4,2,4,0,10,4,8,9,21.7,0.35927026,Medium,1,Negativo,0,7.56
272,Female,Barcelona,Spain,Raquel,Ortiz,Serrano,76,153.4,55.2,11550796N,85673304037,6,5,0,0,10,9,7,10,21.2,0.355500409,Medium,1,Negativo,0,6.26
273,Male,Barcelona,Spain,Alejandro,Cortes,Rubio,70,171.0,92.2,25583619Y,85447927769,3,9,9,0,9,6,6,10,32.1,0.614192747,Medium,1,Negativo,0,9.49
274,Male,Barcelona,Spain,Roberto,Alonso,Dominguez,89,179.6,93.9,89197234Z,87116127002,2,9,5,0,6,2,8,6,24.7,0.359792262,Medium,1,Negativo,0,7.61
275,Female,Barcelona,Spain,Esther,Martinez,Vidales,47,162.3,79.6,51614855A,87300818941,2,7,10,0,5,10,8,6,24.8,0.476888763,Medium,1,Positivo,1,4.77
276,Female,Barcelona,Spain,Helena,Gomez,Dominguez,49,166.1,55.7,33095740M,84054239853,6,8,1,0,6,6,2,2,18.8,0.374931088,Medium,1,Negativo,0,8.96
277,Female,Barcelona,Spain,Angela,Martinez,Perez,70,161.6,61.6,96791559S,83452479438,5,2,6,0,8,3,4,8,26.7,0.32549403,Low,0,Negativo,0,0.0
278,Male,Barcelona,Spain,Diego,Gomez,Bernat,32,170.0,58.3,99369558J,86989256153,5,9,3,0,9,6,6,4,26.5,0.55373745,Medium,1,Negativo,0,6.85
279,Male,Barcelona,Spain,Miguel,Ramos,Riera,52,186.1,80.5,31551849N,84004424087,5,8,8,0,9,10,5,7,22.1,0.590800342,Medium,1,Positivo,1,6.7
280,Female,Barcelona,Spain,Daniela,Delgado,Marti,69,167.8,67.1,38242277Q,81020700956,2,4,5,0,6,5,6,4,30.2,0.462862239,Medium,1,Positivo,1,8.68
281,Female,Barcelona,Spain,Raquel,Moreno,Dominguez,39,166.4,57.4,30895771D,88010244407,0,1,2,1,9,2,3,1,33.3,0.255760682,Low,0,Negativo,0,0.0
282,Male,Barcelona,Spain,Joaquin,Vidal,Dalmau,60,185.9,104.1,92928012P,81084825535,1,2,10,0,8,7,6,9,29.0,0.501517141,Medium,1,Positivo,1,4.79
283,Male,Barcelona,Spain,Miguel,Serra,Roca,76,182.5,87.8,82127573R,86471152881,0,0,3,1,8,3,1,1,26.5,0.400072821,Medium,1,Negativo,0,7.84
284,Female,Barcelona,Spain,Miriam,Ortiz,Rodriguez,29,164.7,64.0,86827032P,89208299184,2,10,3,1,9,2,8,3,30.8,0.498335812,Medium,1,Negativo,0,4.03
285,Male,Barcelona,Spain,Manuel,Ortega,Garcia,55,172.4,73.2,86101421R,83278437085,4,5,6,0,10,2,7,2,30.0,0.419945504,Medium,1,Negativo,0,9.59
286,Female,Barcelona,Spain,Neus,Lopez,Suarez,68,169.5,79.7,19252482X,81194483732,5,2,8,0,10,10,2,6,24.7,0.550283464,Medium,1,Negativo,0,9.0
287,Male,Barcelona,Spain,Marc,Suarez,Garcia,76,171.6,94.0,33438402J,82841774815,2,0,7,0,10,6,3,7,23.4,0.381475023,Medium,1,Negativo,0,6.08
288,Male,Barcelona,Spain,Angel,Cruz,Marti,74,168.0,60.9,88796224D,85001922375,6,8,10,1,7,3,1,2,30.3,0.651432719,Medium,1,Negativo,0,7.8
289,Female,Barcelona,Spain,Meritxell,Cruz,Garcia,36,165.1,86.3,56682221D,87855423111,5,8,9,1,6,10,6,7,25.1,0.571096893,Medium,1,Positivo,1,8.69
290,Male,Barcelona,Spain,Ramon,Cortes,Gisbert,88,173.3,87.4,17288473V,81490443765,4,2,9,0,8,10,6,6,29.3,0.407431477,Medium,1,Positivo,1,8.78
291,Male,Barcelona,Spain,Eric,Ortiz,Vazquez,55,176.7,74.5,16245230P,84165164003,4,7,6,0,10,5,8,2,23.7,0.471766624,Medium,1,Negativo,0,6.44
292,Male,Barcelona,Spain,Adrian,Iglesias,Moreno,33,178.2,89.5,80521856Y,85172665011,6,4,5,0,10,10,6,10,28.9,0.425683549,Medium,1,Negativo,0,4.84
293,Male,Barcelona,Spain,Ramon,Flores,Rodriguez,76,167.4,56.7,41577413Z,84009451014,2,1,2,0,10,6,1,0,26.7,0.466803558,Medium,1,Positivo,1,4.83
294,Female,Barcelona,Spain,Angela,Rubio,Rodriguez,86,158.5,68.4,75752280D,85941219148,0,9,7,0,10,5,8,8,23.9,0.417633902,Medium,1,Positivo,1,9.81
