"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
265,"Male","Barcelona","Spain","Marcos","Serra","Castillo",60,164.8,84.5,"53896923B","088219270616"
266,"Female","Barcelona","Spain","Carmen","Fernandez","Font",62,158.2,52.8,"94199085D","089081214737"
267,"Male","Barcelona","Spain","Francisco","Riera","Delgado",64,163.2,66.2,"37849792A","086825001205"
268,"Female","Barcelona","Spain","Miriam","Alonso","Vila",44,158.7,61.1,"24578589F","089875630993"
269,"Female","Barcelona","Spain","Beatriz","Rubio","Ramirez",75,149.1,54.1,"68187355Z","087812539916"
270,"Male","Barcelona","Spain","Eric","Castillo","Castro",38,192.8,91.7,"62980856W","087914111545"
271,"Female","Barcelona","Spain","Cristina","Torres","Puig",39,164.8,73.3,"90795247X","084737746313"
272,"Female","Barcelona","Spain","Natalia","Planellas","Fernandez",19,152.6,55,"23142707S","087215102263"
273,"Female","Barcelona","Spain","Martina","Molina","Jimenez",81,159.2,80.5,"12224404L","081453430585"
274,"Male","Barcelona","Spain","Javier","Castillo","Ferrer",86,175,71.7,"71291404Y","087037882657"
275,"Male","Barcelona","Spain","Javier","Perez","Dominguez",68,169.9,68.3,"39609548Y","086934033043"
276,"Female","Barcelona","Spain","Noelia","Medina","Lopez",89,166.1,80.2,"56199230H","081425701824"
277,"Female","Barcelona","Spain","Patricia","Cabrera","Cabrera",46,162.5,59.1,"38287216J","085064390880"
278,"Male","Barcelona","Spain","Ivan","Flores","Soler",82,180.6,94.4,"17299843W","088327210802"
279,"Female","Barcelona","Spain","Mireia","Cortes","Gomez",54,177.9,65.2,"42267099E","085292306528"
280,"Male","Barcelona","Spain","Pedro","Gomez","Vidales",46,172.6,64.8,"94446679P","081561998039"
281,"Male","Barcelona","Spain","Jordi","Vazquez","Iglesias",79,176.3,83.6,"99458515Y","081572998647"
282,"Male","Barcelona","Spain","Oriol","Sanz","Pascual",61,176.6,93.9,"55435070X","083200105646"
283,"Female","Barcelona","Spain","Patricia","Lopez","Sanz",63,154.1,75.9,"26597472L","086655509869"
284,"Male","Barcelona","Spain","Jose Luis","Cruz","Cruz",32,178.2,92.8,"85813838X","083262129971"
285,"Female","Barcelona","Spain","Maria","Ramirez","Garcia",66,165.9,68.9,"75233984H","081327470732"
286,"Male","Barcelona","Spain","Juan Carlos","Riera","Serrano",56,179,77.9,"42664239K","082162576569"
287,"Female","Barcelona","Spain","Maria","Dalmau","Ramirez",70,165,73.4,"93924983K","089991645421"
288,"Male","Barcelona","Spain","Sergio","Vazquez","Soler",48,181.9,82.3,"55878146Z","081509321682"
289,"Male","Barcelona","Spain","Jose Antonio","Ramos","Serrano",51,185.6,73,"27498072P","085210734578"
290,"Female","Barcelona","Spain","Lucia","Ruiz","Ramos",39,155.3,76.5,"30818327Y","088325232709"
291,"Female","Barcelona","Spain","Gemma","Dominguez","Font",63,165.6,72.4,"97257408E","081217814252"
292,"Female","Barcelona","Spain","Irene","Iglesias","Cortes",72,163.8,77.2,"87171864R","087502276423"
293,"Female","Barcelona","Spain","Paula","Fernandez","Martinez",74,178.7,91.3,"60346310Z","089576921719"
294,"Male","Barcelona","Spain","Jose Luis","Marin","Cruz",37,184.6,77.1,"55161704E","088576956193"
295,"Female","Barcelona","Spain","Isabel","Suarez","Prieto",78,166.1,71.1,"14896834X","088072846688"
296,"Female","Barcelona","Spain","Montserrat","Iglesias","Alonso",48,154.7,73.4,"70842690E","087532538605"
297,"Female","Barcelona","Spain","Claudia","Cruz","Ortega",67,160.7,68.1,"64502490W","088156446241"
298,"Female","Barcelona","Spain","Noelia","Perez","Nuñez",52,160.5,52,"15072664M","088834658824"
299,"Male","Barcelona","Spain","Alvaro","Vidales","Cruz",66,174.6,63.1,"62482745W","082890389393"
300,"Female","Barcelona","Spain","Martina","Puig","Ruiz",38,149.9,50.6,"98522222C","081544714457"
301,"Male","Barcelona","Spain","David","Rodriguez","Ferrer",76,165.9,81.2,"75324880H","081682039377"
302,"Male","Barcelona","Spain","Joaquin","Gutierrez","Soler",32,187.7,101.4,"98815337T","089913489790"
303,"Female","Barcelona","Spain","Beatriz","Ortega","Gomez",48,161.3,80.9,"71929113V","084612366335"
304,"Female","Barcelona","Spain","Miriam","Delgado","Ruiz",78,159.5,63.5,"50421038R","088651760977"
305,"Female","Barcelona","Spain","Dolores","Ferrer","Gil",65,158.5,64.7,"13042296P","083159522967"
306,"Male","Barcelona","Spain","Joan","Vazquez","Suarez",74,171.4,77.3,"20965007R","084316794605"
307,"Male","Barcelona","Spain","Jose Luis","Font","Moreno",34,173.6,91.8,"60858000T","084258903587"
308,"Female","Barcelona","Spain","Lucia","Martinez","Prieto",85,164.6,72.4,"11082764F","088413776632"
309,"Female","Barcelona","Spain","Sonia","Roca","Gisbert",71,176.2,91.7,"12944341X","081545797019"
310,"Male","Barcelona","Spain","Joan","Cortes","Bernat",89,171,69.2,"12420294H","085144405675"
311,"Male","Barcelona","Spain","Daniel","Lopez","Pascual",67,167.8,67.8,"41031837K","084163542786"
312,"Female","Barcelona","Spain","Miriam","Santos","Blanco",60,165.2,66.6,"79255980G","081631243612"
313,"Female","Barcelona","Spain","Gemma","Molina","Gisbert",34,157.4,69,"40647859M","088718786361"
314,"Female","Barcelona","Spain","Berta","Roca","Torres",80,162.6,69.3,"67900631P","083692832001"
315,"Female","Barcelona","Spain","Alba","Pascual","Molina",87,160.2,70.4,"38528312T","083920957409"
316,"Male","Barcelona","Spain","Ruben","Flores","Cabrera",42,164.4,75.2,"14614549G","087685431520"
317,"Male","Barcelona","Spain","Pau","Medina","Bernat",44,173.7,66.4,"43854306E","085233012246"
318,"Male","Barcelona","Spain","Guillermo","Ortega","Lopez",18,187.9,107.4,"99288464V","081646930330"
319,"Male","Barcelona","Spain","Jose","Morales","Marti",62,187.6,71.7,"72643850Y","088367088613"
320,"Female","Barcelona","Spain","Teresa","Prieto","Alonso",27,164.8,65.7,"50361264G","089501900606"
321,"Male","Barcelona","Spain","David","Sanz","Vidales",72,177.9,92.7,"53447042X","083914511959"
322,"Male","Barcelona","Spain","Joan","Puig","Marin",52,174,96,"90583642M","087144234669"
323,"Female","Barcelona","Spain","Miriam","Castillo","Alonso",57,163.6,65.3,"20375090B","088251068731"
324,"Female","Barcelona","Spain","Cristina","Castillo","Gil",77,155.7,55.1,"20665757G","089462634804"
325,"Female","Barcelona","Spain","Nuria","Iglesias","Prieto",64,165.3,68.1,"77807666T","084431900562"
326,"Male","Barcelona","Spain","Jorge","Marti","Vazquez",49,163.7,80.9,"29420184X","087804613602"
327,"Male","Barcelona","Spain","Jordi","Sanz","Marin",20,168.8,77.7,"52966243A","082389548182"
328,"Female","Barcelona","Spain","Carmen","Castillo","Delgado",38,169.7,89.7,"62682747L","089919303023"
329,"Male","Barcelona","Spain","Joaquin","Medina","Nuñez",89,169.2,62.1,"33141770N","089426730252"
330,"Female","Barcelona","Spain","Carmen","Ortega","Gisbert",44,154.7,55.4,"31484961P","081261632283"
331,"Female","Barcelona","Spain","Raquel","Serrano","Riera",32,151.2,47.5,"91132595V","087880570056"
332,"Male","Barcelona","Spain","Jose Antonio","Gomez","Moreno",89,185.8,105.5,"45879930J","083031676462"
333,"Male","Barcelona","Spain","Xavier","Serrano","Ruiz",61,183.2,78.7,"58464049G","086712556276"
334,"Female","Barcelona","Spain","Helena","Dominguez","Santos",27,154.2,49.9,"87894760F","083320828311"
335,"Male","Barcelona","Spain","Ruben","Dominguez","Castro",20,183.8,73.2,"59172838W","087529567472"
336,"Male","Barcelona","Spain","Pedro","Ferrer","Garcia",38,175.7,62.3,"58300373L","082776850590"
337,"Female","Barcelona","Spain","Sofia","Vidales","Cano",47,156.7,61.6,"82558077Z","088880877506"
338,"Female","Barcelona","Spain","Valeria","Morales","Perez",39,154,49.1,"11019774Z","089741751189"
339,"Male","Barcelona","Spain","Manuel","Ramirez","Castro",50,185.2,69.7,"87222793P","082102094140"
340,"Female","Barcelona","Spain","Helena","Serrano","Rubio",41,158,65.9,"45944767J","085101726685"
341,"Female","Barcelona","Spain","Patricia","Gutierrez","Mendez",66,156.6,54.5,"80399037F","088573058413"
342,"Male","Barcelona","Spain","Adrian","Gomez","Mendez",90,184.2,74.7,"61880779S","087400146032"
343,"Female","Barcelona","Spain","Marina","Ramos","Ramirez",23,164,65.1,"37504560R","088636623523"
344,"Male","Barcelona","Spain","Xavier","Dominguez","Martinez",50,175.3,98.1,"86845710X","087933947944"
345,"Female","Barcelona","Spain","Maria","Delgado","Molina",89,158.4,70.2,"82211277P","083686921364"
346,"Male","Barcelona","Spain","Fernando","Font","Serrano",55,180.3,72.8,"51980172B","089141765874"
347,"Female","Barcelona","Spain","Ines","Jimenez","Dominguez",55,166.7,74,"86623104K","084404287894"
348,"Male","Barcelona","Spain","Joaquin","Serrano","Nuñez",86,169.1,76.4,"21449967Y","082795818437"
349,"Female","Barcelona","Spain","Alba","Santos","Jimenez",50,156.2,66.1,"27269788E","086903456724"
350,"Female","Barcelona","Spain","Esther","Vidales","Molina",46,151,47,"78491705L","087286687455"
351,"Female","Barcelona","Spain","Marta","Puig","Ortega",61,157,56,"60552468T","081127106623"
352,"Female","Barcelona","Spain","Victoria","Serrano","Serra",62,164.1,80.1,"62511453Y","082739659679"
353,"Male","Barcelona","Spain","Carlos","Sanz","Martinez",63,181.9,90.3,"43660880A","089793563337"
354,"Male","Barcelona","Spain","Marc","Sanchez","Pascual",35,176.3,70.3,"82225321E","086805427918"
355,"Male","Barcelona","Spain","Jose Luis","Gomez","Navarro",27,172.3,72.8,"92973470H","083610424134"
356,"Female","Barcelona","Spain","Helena","Nuñez","Molina",85,159.1,76.6,"97075587Q","088872933307"
357,"Male","Barcelona","Spain","Raul","Medina","Lopez",39,165.5,80,"21054389M","082521601861"
358,"Male","Barcelona","Spain","Ruben","Gutierrez","Planellas",34,165.6,75.8,"35302955W","087911603285"
359,"Female","Barcelona","Spain","Mireia","Mendez","Cortes",26,158.8,60,"19200296B","084351505649"
360,"Male","Barcelona","Spain","Jose Luis","Marti","Serra",29,178.6,92.8,"46099682T","087605616987"
361,"Male","Barcelona","Spain","Jordi","Gomez","Prieto",22,171.3,66.7,"18533813E","087855187883"
362,"Female","Barcelona","Spain","Patricia","Medina","Vidal",65,170.8,63,"28778133G","085292399383"
363,"Male","Barcelona","Spain","Raul","Cabrera","Gutierrez",86,162.2,63.7,"91635789V","088977757971"
364,"Male","Barcelona","Spain","Roberto","Torres","Bernat",66,155.4,58.4,"47862005V","085799878933"
365,"Female","Barcelona","Spain","Julia","Ruiz","Ferrer",80,160.4,81.8,"13106404S","089256857687"
366,"Male","Barcelona","Spain","Francisco","Moreno","Blanco",30,165.3,80.4,"33695914V","089769753776"
367,"Female","Barcelona","Spain","Andrea","Sanz","Castillo",74,162.2,82.3,"33314620V","088593829345"
368,"Female","Barcelona","Spain","Ines","Delgado","Gutierrez",53,159.1,70.6,"70630447T","087839868654"
369,"Female","Barcelona","Spain","Marina","Castillo","Font",39,161.4,80,"36108958Q","086781181857"
370,"Female","Barcelona","Spain","Mireia","Riera","Cano",29,167.5,87.4,"40634452F","083165806042"
371,"Male","Barcelona","Spain","Carlos","Suarez","Castillo",29,175.9,72.5,"52970698L","089110514595"
372,"Female","Barcelona","Spain","Natalia","Mendez","Marti",41,165.4,77.8,"57009606N","087339161021"
373,"Male","Barcelona","Spain","David","Serrano","Marti",19,180.6,97.5,"44661516R","086710864840"
374,"Male","Barcelona","Spain","Fernando","Cruz","Puig",54,174.9,64.4,"34020882H","089928314828"
375,"Female","Barcelona","Spain","Alba","Ruiz","Nuñez",57,161.2,73.6,"55234029N","082222291284"
376,"Female","Barcelona","Spain","Silvia","Moreno","Pascual",63,163.6,67.6,"29158326F","087997679873"
377,"Male","Barcelona","Spain","Francisco","Martinez","Rubio",77,160.4,71.4,"55882698N","082375173893"
378,"Male","Barcelona","Spain","Fernando","Riera","Gisbert",47,152.2,62.1,"11379139G","086070434262"
379,"Female","Barcelona","Spain","Ana","Iglesias","Rubio",50,165.1,64.4,"17273375F","088220105927"
380,"Female","Barcelona","Spain","Victoria","Ferrer","Pascual",45,167.9,63.9,"34870925G","084864254521"
381,"Male","Barcelona","Spain","Adrian","Planellas","Ortiz",46,181.9,93.8,"75968329L","087699524812"
382,"Male","Barcelona","Spain","Vicente","Fernandez","Suarez",84,179.3,79.7,"48090636M","086905635079"
383,"Female","Barcelona","Spain","Elena","Martinez","Puig",20,161.8,66,"96469380C","086585116060"
384,"Male","Barcelona","Spain","David","Cortes","Dominguez",56,176.5,78.6,"93271423Y","089359239975"
385,"Female","Barcelona","Spain","Sara","Ortiz","Fernandez",72,160.2,81,"11448231G","089591560837"
386,"Female","Barcelona","Spain","Maria","Cano","Font",43,156.6,57.8,"72826506L","082017283909"
387,"Male","Barcelona","Spain","Jose Luis","Cortes","Gisbert",52,170.8,73.9,"71628849H","083104090703"
388,"Male","Barcelona","Spain","Jordi","Gomez","Prieto",58,165,77.1,"13872334E","081894202023"
389,"Male","Barcelona","Spain","Alejandro","Ferrer","Castillo",30,175.3,66.1,"11535554L","086682106865"
390,"Female","Barcelona","Spain","Miriam","Gutierrez","Rubio",42,153.1,68.4,"41272050E","083358713780"
391,"Male","Barcelona","Spain","Mario","Sanz","Rubio",49,176.5,80.3,"97200618L","085632116221"
392,"Female","Barcelona","Spain","Lucia","Delgado","Serrano",88,160.5,71.6,"28349386T","085137243338"
393,"Male","Barcelona","Spain","Marcos","Jimenez","Rodriguez",89,174.8,65.8,"89898340B","084813581216"
394,"Female","Barcelona","Spain","Marta","Dalmau","Cano",40,155.9,52.6,"34175893D","089879078739"
395,"Male","Barcelona","Spain","Mario","Navarro","Font",49,177.9,72.5,"54663431K","082371542659"
396,"Female","Barcelona","Spain","Paula","Serrano","Gomez",36,160.5,62.4,"99264196Z","082656991734"
397,"Female","Barcelona","Spain","Alba","Serra","Planellas",62,156.1,67.5,"59751199M","089529716061"
398,"Female","Barcelona","Spain","Nuria","Gisbert","Castillo",86,159.1,68.6,"31819471Y","081908707765"
399,"Female","Barcelona","Spain","Monica","Perez","Vazquez",29,167,57.4,"44085933Q","081615595286"
400,"Male","Barcelona","Spain","Sergio","Suarez","Cano",22,177.5,63.5,"81849004P","083823556574"
401,"Female","Barcelona","Spain","Marina","Ortiz","Rodriguez",27,156,70.2,"24441757W","081538993477"
402,"Female","Barcelona","Spain","Monica","Roca","Gomez",20,157.6,72.9,"37041607S","085503393076"
403,"Male","Barcelona","Spain","Marcos","Medina","Marin",46,181.2,85.3,"97687704B","089486068788"
404,"Female","Barcelona","Spain","Rosa","Marti","Ramirez",57,158.8,70.5,"75808076F","085719951236"
405,"Male","Barcelona","Spain","Albert","Planellas","Mendez",53,185.6,70.2,"94649575K","085794141381"
406,"Male","Barcelona","Spain","Pau","Cortes","Gil",28,166.1,57.1,"23889704H","088978763236"
407,"Male","Barcelona","Spain","Jorge","Gomez","Dalmau",83,179.4,86.3,"90083462Y","084138756155"
408,"Male","Barcelona","Spain","Ivan","Santos","Flores",33,181.7,89.2,"18595384E","089045787307"
409,"Female","Barcelona","Spain","Carla","Roca","Ruiz",54,157.8,58,"62263254T","089237587831"
410,"Male","Barcelona","Spain","Victor","Planellas","Vazquez",23,178.1,83.5,"20051455D","081744932864"
411,"Female","Barcelona","Spain","Dolores","Medina","Torres",39,160.7,78.1,"14974020P","088352785961"
412,"Male","Barcelona","Spain","Gonzalo","Garcia","Soler",51,168.8,65.1,"56783764F","081131403723"
413,"Male","Barcelona","Spain","Jose Luis","Iglesias","Roca",56,174.9,69.5,"68074114W","085105297602"
414,"Female","Barcelona","Spain","Beatriz","Vidales","Torres",22,152.5,68.7,"27342457B","086168590077"
415,"Male","Barcelona","Spain","Francisco","Cruz","Nuñez",75,159.3,71.5,"69819140H","089528623294"
416,"Male","Barcelona","Spain","David","Ferrer","Vila",80,173.9,67.9,"47905381S","088093873359"
417,"Female","Barcelona","Spain","Berta","Sanz","Santos",79,159.9,79.1,"42992733Y","082123385034"
418,"Male","Barcelona","Spain","Carlos","Sanchez","Mendez",70,170.3,77.5,"42429374D","084616622110"
419,"Male","Barcelona","Spain","Marcos","Ortiz","Garcia",46,177.7,84.3,"55438151D","089283381127"
420,"Male","Barcelona","Spain","Pol","Riera","Roca",77,164.3,64.4,"76167275S","081002435553"
421,"Female","Barcelona","Spain","Helena","Font","Castillo",69,160.7,63.2,"78473619B","082744616379"
422,"Female","Barcelona","Spain","Raquel","Gil","Perez",60,165.7,64.8,"15563477K","081080137001"
423,"Female","Barcelona","Spain","Patricia","Dalmau","Ramirez",48,155.6,55.6,"61206402K","088105320571"
424,"Female","Barcelona","Spain","Valeria","Planellas","Delgado",44,158.5,79,"65633300V","085990395825"
425,"Male","Barcelona","Spain","Sergio","Gutierrez","Nuñez",53,174.9,68.3,"56718654X","085885864985"
426,"Male","Barcelona","Spain","Joaquin","Delgado","Cortes",27,165.6,72.1,"62499120R","085406404190"
427,"Male","Barcelona","Spain","Bernat","Nuñez","Pascual",21,175.8,84.6,"47880593K","087849874610"
428,"Male","Barcelona","Spain","Pau","Gisbert","Serra",26,178.6,94.2,"34562446R","084770445922"
429,"Male","Barcelona","Spain","Diego","Morales","Puig",71,183,93.6,"14254222H","084388750821"
430,"Female","Barcelona","Spain","Carmen","Serra","Lopez",61,169.5,91.7,"31381448H","082832379555"
431,"Female","Barcelona","Spain","Sofia","Ramos","Vidal",60,162.2,68.9,"86910979M","084538911568"
432,"Female","Barcelona","Spain","Paula","Cruz","Castillo",34,160.3,59.7,"19158821M","085237270748"
433,"Male","Barcelona","Spain","Fernando","Gisbert","Torres",55,178.8,89.9,"60286671Z","086322315980"
434,"Male","Barcelona","Spain","Juan Carlos","Marti","Serrano",57,169.1,85,"23174388W","087801186872"
435,"Male","Barcelona","Spain","Joan","Medina","Garcia",86,178.2,70.4,"85199924N","084645183455"
436,"Male","Barcelona","Spain","Ruben","Alonso","Ruiz",67,172.8,81.4,"85428851C","085945153510"
437,"Male","Barcelona","Spain","Angel","Santos","Suarez",40,183,92.8,"26324839M","083724270812"
438,"Male","Barcelona","Spain","Marc","Puig","Sanchez",87,174.7,73.4,"69220968F","084742362907"
439,"Male","Barcelona","Spain","Jordi","Mendez","Sanchez",30,177.8,89,"99109309D","082450672027"
440,"Female","Barcelona","Spain","Silvia","Dominguez","Rubio",63,156.6,71.7,"51809991F","087313094592"
441,"Male","Barcelona","Spain","Oriol","Flores","Gisbert",85,178.8,65,"48890356S","089555934656"
442,"Female","Barcelona","Spain","Berta","Cruz","Vila",64,156.7,75.3,"21364043X","084603215595"
443,"Male","Barcelona","Spain","Joaquin","Marti","Ortega",63,174.7,80.7,"51518878M","081504979015"
444,"Female","Barcelona","Spain","Dolores","Ruiz","Jimenez",89,158.5,56.6,"93676066X","086345788970"
445,"Male","Barcelona","Spain","Marc","Iglesias","Soler",80,185,100.8,"58311951M","086261630558"
446,"Male","Barcelona","Spain","Ramon","Gisbert","Cortes",52,183.1,96.8,"24809199L","087893515718"
447,"Female","Barcelona","Spain","Marina","Marin","Torres",47,160.2,55.2,"65046743Y","081925926881"
448,"Male","Barcelona","Spain","Marc","Lopez","Molina",43,162,67.7,"76979299R","086269209086"
449,"Female","Barcelona","Spain","Cristina","Font","Ortiz",55,151.2,49.7,"16636434M","081005528944"
450,"Female","Barcelona","Spain","Daniela","Morales","Medina",43,175.2,91.8,"82907391G","081036075355"
451,"Female","Barcelona","Spain","Lorena","Dominguez","Nuñez",66,165.4,70.1,"33879426N","088383606501"
